<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.17	19:10:00	4005.450	4006.302	4004.204	4005.983	591	0	240
2026.07.17	19:15:00	4005.919	4006.778	4004.474	4006.137	651	0	240
2026.07.17	19:20:00	4006.187	4006.260	4002.346	4002.699	612	0	240
2026.07.17	19:25:00	4002.626	4005.453	4002.477	4005.183	633	0	240
2026.07.17	19:30:00	4005.238	4007.186	4004.767	4006.355	787	0	240
2026.07.17	19:35:00	4006.399	4008.990	4005.766	4006.647	563	0	240
2026.07.17	19:40:00	4006.394	4009.935	4005.846	4009.836	610	0	240
2026.07.17	19:45:00	4009.850	4011.174	4009.166	4010.369	673	0	240
2026.07.17	19:50:00	4010.439	4015.765	4010.272	4015.329	778	0	240
2026.07.17	19:55:00	4015.691	4016.573	4014.572	4015.241	879	0	240
2026.07.17	20:00:00	4015.367	4015.708	4012.440	4013.802	704	0	240
2026.07.17	20:05:00	4013.752	4014.090	4012.235	4013.377	454	0	240
2026.07.17	20:10:00	4013.632	4013.783	4011.949	4011.970	353	0	240
2026.07.17	20:15:00	4011.948	4012.571	4009.005	4009.438	322	0	240
2026.07.17	20:20:00	4009.183	4010.800	4008.765	4010.438	335	0	240
2026.07.17	20:25:00	4010.440	4011.432	4008.921	4011.056	358	0	240
2026.07.17	20:30:00	4010.773	4011.199	4008.542	4009.192	406	0	240
2026.07.17	20:35:00	4009.141	4010.999	4009.093	4010.816	301	0	240
2026.07.17	20:40:00	4010.816	4013.772	4010.334	4013.374	375	0	240
2026.07.17	20:45:00	4013.325	4017.332	4013.078	4015.745	716	0	240
2026.07.17	20:50:00	4015.794	4018.596	4015.162	4016.752	639	0	240
2026.07.17	20:55:00	4016.602	4018.808	4015.516	4017.685	370	0	240
2026.07.19	22:00:00	4000.132	4002.918	3994.739	3996.808	914	0	260
2026.07.19	22:05:00	3996.874	4002.301	3994.953	3997.651	1016	0	240
2026.07.19	22:10:00	3997.682	3998.145	3996.215	3996.469	476	0	240
2026.07.19	22:15:00	3996.588	3999.773	3995.631	3999.473	625	0	240
2026.07.19	22:20:00	3999.417	4000.342	3997.020	3998.000	579	0	240
2026.07.19	22:25:00	3997.924	3998.048	3994.793	3995.111	527	0	240
2026.07.19	22:30:00	3995.054	3999.183	3993.335	3997.974	807	0	240
2026.07.19	22:35:00	3997.922	3998.757	3996.360	3997.097	448	0	240
2026.07.19	22:40:00	3997.131	3999.137	3996.509	3996.917	548	0	240
2026.07.19	22:45:00	3996.919	3998.385	3995.969	3997.537	425	0	240
2026.07.19	22:50:00	3997.422	3998.187	3996.525	3996.813	406	0	240
2026.07.19	22:55:00	3996.965	3998.501	3994.599	3995.009	452	0	240
2026.07.19	23:00:00	3994.966	3995.615	3991.643	3994.799	729	0	240
2026.07.19	23:05:00	3994.990	3995.435	3993.305	3994.278	449	0	240
2026.07.19	23:10:00	3994.250	3994.415	3990.597	3991.153	502	0	240
2026.07.19	23:15:00	3991.099	3993.921	3990.813	3991.385	430	0	240
2026.07.19	23:20:00	3991.263	3993.463	3990.425	3993.157	409	0	240
2026.07.19	23:25:00	3993.342	3993.958	3991.822	3993.019	360	0	240
2026.07.19	23:30:00	3993.155	3994.340	3992.016	3993.981	430	0	240
2026.07.19	23:35:00	3994.248	3994.271	3991.126	3993.216	522	0	240
2026.07.19	23:40:00	3993.521	3993.698	3989.809	3992.270	631	0	240
2026.07.19	23:45:00	3992.527	3993.554	3989.154	3991.252	967	0	240
2026.07.19	23:50:00	3991.493	3996.151	3991.305	3993.197	873	0	240
2026.07.19	23:55:00	3993.290	3995.788	3992.565	3995.625	554	0	240
2026.07.20	00:00:00	3995.494	3995.785	3982.626	3987.151	2150	0	240
2026.07.20	00:05:00	3987.151	3991.825	3986.212	3988.518	1576	0	240
2026.07.20	00:10:00	3988.431	3999.009	3987.450	3996.132	1663	0	240
2026.07.20	00:15:00	3996.181	4000.470	3993.344	3999.899	1812	0	240
2026.07.20	00:20:00	3999.964	4005.813	3998.824	4002.579	1844	0	240
2026.07.20	00:25:00	4002.524	4005.305	4001.117	4003.669	1374	0	240
2026.07.20	00:30:00	4003.619	4004.040	3998.546	4001.989	1475	0	240
2026.07.20	00:35:00	4002.350	4007.527	3999.819	3999.881	1624	0	240
2026.07.20	00:40:00	4000.041	4003.706	3998.515	3998.767	1061	0	240
2026.07.20	00:45:00	3998.910	4003.069	3998.910	3999.713	1302	0	240
2026.07.20	00:50:00	3999.709	4002.282	3998.433	4001.633	894	0	240
2026.07.20	00:55:00	4001.626	4010.307	4000.238	4008.413	1706	0	240
2026.07.20	01:00:00	4008.525	4016.314	4005.540	4013.725	5566	0	240
2026.07.20	01:05:00	4013.668	4017.041	4010.261	4016.555	2218	0	240
2026.07.20	01:10:00	4016.444	4021.090	4009.230	4010.306	2290	0	240
2026.07.20	01:15:00	4010.254	4010.519	4003.882	4004.522	2209	0	240
2026.07.20	01:20:00	4004.473	4005.139	3999.721	4000.680	2036	0	240
2026.07.20	01:25:00	4000.786	4004.500	3999.625	4002.974	1398	0	240
2026.07.20	01:30:00	4003.022	4005.772	4002.228	4004.289	1794	0	240
2026.07.20	01:35:00	4004.104	4004.649	4000.251	4002.040	1379	0	240
2026.07.20	01:40:00	4002.124	4002.887	3995.680	3996.843	1587	0	240
2026.07.20	01:45:00	3997.155	4004.291	3996.946	4003.700	1460	0	240
2026.07.20	01:50:00	4003.811	4003.861	3997.844	3998.740	1333	0	240
2026.07.20	01:55:00	3998.788	4004.167	3998.046	4001.954	1194	0	240
2026.07.20	02:00:00	4002.258	4010.047	4001.132	4008.212	1998	0	240
2026.07.20	02:05:00	4008.520	4008.808	4004.720	4007.603	1587	0	240
2026.07.20	02:10:00	4007.346	4007.743	4004.999	4006.150	1209	0	240
2026.07.20	02:15:00	4006.404	4006.643	4004.146	4004.713	719	0	240
2026.07.20	02:20:00	4004.766	4007.995	4004.635	4007.155	856	0	240
2026.07.20	02:25:00	4007.272	4008.753	4006.085	4006.668	815	0	240
2026.07.20	02:30:00	4006.869	4012.865	4005.848	4010.443	1812	0	240
2026.07.20	02:35:00	4010.291	4014.430	4010.291	4013.343	1403	0	240
2026.07.20	02:40:00	4013.189	4016.127	4009.568	4014.698	1326	0	240
2026.07.20	02:45:00	4014.748	4028.865	4013.757	4024.897	2074	0	240
2026.07.20	02:50:00	4024.947	4026.755	4021.010	4023.136	1699	0	240
2026.07.20	02:55:00	4023.187	4024.068	4021.207	4021.903	1069	0	240
2026.07.20	03:00:00	4021.855	4022.811	4020.095	4021.285	1300	0	240
2026.07.20	03:05:00	4020.972	4021.839	4018.441	4020.304	1225	0	240
2026.07.20	03:10:00	4020.370	4024.648	4020.004	4023.926	1122	0	240
2026.07.20	03:15:00	4024.025	4026.078	4023.121	4025.158	1195	0	240
2026.07.20	03:20:00	4025.110	4026.881	4024.039	4025.478	1199	0	240
2026.07.20	03:25:00	4025.379	4025.682	4021.426	4022.081	903	0	240
2026.07.20	03:30:00	4022.383	4024.860	4019.002	4020.106	954	0	240
2026.07.20	03:35:00	4020.072	4025.612	4018.789	4024.667	987	0	240
2026.07.20	03:40:00	4024.580	4027.871	4024.281	4027.060	699	0	240
2026.07.20	03:45:00	4027.109	4027.677	4025.912	4026.013	592	0	240
2026.07.20	03:50:00	4026.097	4027.515	4024.534	4024.735	563	0	240
2026.07.20	03:55:00	4024.855	4024.906	4022.776	4024.205	569	0	240
2026.07.20	04:00:00	4024.155	4026.659	4023.833	4025.742	704	0	240
2026.07.20	04:05:00	4025.738	4026.323	4023.901	4024.086	509	0	240
2026.07.20	04:10:00	4024.207	4024.798	4021.246	4021.563	531	0	240
2026.07.20	04:15:00	4021.512	4023.617	4021.512	4023.082	547	0	240
2026.07.20	04:20:00	4023.114	4024.371	4021.488	4021.488	547	0	240
2026.07.20	04:25:00	4021.506	4025.378	4021.273	4025.077	560	0	240
2026.07.20	04:30:00	4025.212	4025.399	4022.227	4023.650	809	0	240
2026.07.20	04:35:00	4023.579	4024.460	4022.412	4023.182	505	0	240
2026.07.20	04:40:00	4023.380	4023.848	4022.392	4023.089	485	0	240
2026.07.20	04:45:00	4022.837	4023.028	4019.386	4020.173	652	0	240
2026.07.20	04:50:00	4020.124	4022.165	4019.413	4021.323	649	0	240
2026.07.20	04:55:00	4021.314	4022.084	4018.351	4018.993	544	0	240
2026.07.20	05:00:00	4018.808	4020.965	4016.764	4017.929	687	0	240
2026.07.20	05:05:00	4017.995	4019.341	4015.320	4016.101	623	0	240
2026.07.20	05:10:00	4016.051	4016.158	4011.691	4013.706	907	0	240
2026.07.20	05:15:00	4013.652	4014.930	4012.631	4013.575	604	0	240
2026.07.20	05:20:00	4013.580	4013.580	4011.230	4012.256	637	0	240
2026.07.20	05:25:00	4012.207	4013.176	4009.842	4011.043	721	0	240
2026.07.20	05:30:00	4010.844	4014.591	4010.071	4011.096	1739	0	240
2026.07.20	05:35:00	4011.104	4011.369	4007.826	4010.289	1278	0	240
2026.07.20	05:40:00	4010.296	4012.461	4008.962	4010.040	1101	0	240
2026.07.20	05:45:00	4009.993	4010.540	4005.547	4005.800	1317	0	240
2026.07.20	05:50:00	4005.903	4008.870	4005.212	4007.553	1064	0	240
2026.07.20	05:55:00	4007.498	4011.002	4007.270	4008.848	866	0	240
2026.07.20	06:00:00	4008.786	4011.867	4008.665	4010.587	1054	0	240
2026.07.20	06:05:00	4010.520	4011.751	4006.868	4009.546	1146	0	240
2026.07.20	06:10:00	4009.643	4010.299	4006.706	4007.268	924	0	240
2026.07.20	06:15:00	4007.546	4009.521	4006.455	4008.747	1017	0	240
2026.07.20	06:20:00	4008.699	4009.657	4006.771	4008.171	931	0	240
2026.07.20	06:25:00	4008.166	4008.628	4003.783	4004.911	986	0	240
2026.07.20	06:30:00	4004.960	4005.777	4002.873	4004.802	1089	0	240
2026.07.20	06:35:00	4004.972	4005.024	4003.234	4004.618	960	0	240
2026.07.20	06:40:00	4004.722	4006.671	4003.909	4004.779	841	0	240
2026.07.20	06:45:00	4005.090	4007.557	4004.730	4006.344	683	0	240
2026.07.20	06:50:00	4006.294	4007.699	4003.198	4005.433	816	0	240
2026.07.20	06:55:00	4005.292	4005.929	4003.122	4004.013	679	0	240
2026.07.20	07:00:00	4003.663	4006.449	4001.958	4005.352	981	0	240
2026.07.20	07:05:00	4005.358	4006.846	4004.860	4005.646	755	0	240
2026.07.20	07:10:00	4005.401	4005.912	4002.948	4004.343	856	0	240
2026.07.20	07:15:00	4004.313	4004.715	4002.065	4003.680	597	0	240
2026.07.20	07:20:00	4003.706	4008.791	4003.047	4008.416	1292	0	240
2026.07.20	07:25:00	4008.365	4008.365	4003.244	4006.548	1071	0	240
2026.07.20	07:30:00	4006.491	4013.617	4006.491	4012.767	1531	0	240
2026.07.20	07:35:00	4012.884	4018.203	4012.758	4016.218	1512	0	240
2026.07.20	07:40:00	4016.518	4020.910	4015.951	4020.910	1437	0	240
2026.07.20	07:45:00	4020.993	4021.715	4016.218	4017.909	1219	0	240
2026.07.20	07:50:00	4017.666	4018.693	4015.808	4017.366	709	0	240
2026.07.20	07:55:00	4017.313	4019.125	4016.687	4017.415	764	0	240
2026.07.20	08:00:00	4017.152	4025.620	4017.045	4023.292	1397	0	240
2026.07.20	08:05:00	4023.240	4023.414	4018.706	4019.923	826	0	240
2026.07.20	08:10:00	4019.956	4024.531	4019.029	4023.873	766	0	240
2026.07.20	08:15:00	4023.933	4028.338	4023.475	4025.024	997	0	240
2026.07.20	08:20:00	4025.075	4030.840	4022.976	4029.083	1043	0	240
2026.07.20	08:25:00	4029.135	4029.644	4021.861	4022.006	912	0	240
2026.07.20	08:30:00	4021.957	4022.262	4018.934	4021.638	1095	0	240
2026.07.20	08:35:00	4021.655	4024.362	4020.119	4023.922	795	0	240
2026.07.20	08:40:00	4023.977	4025.035	4021.353	4021.669	629	0	240
2026.07.20	08:45:00	4021.741	4022.918	4020.070	4021.827	699	0	240
2026.07.20	08:50:00	4021.843	4022.273	4017.564	4018.771	780	0	240
2026.07.20	08:55:00	4018.958	4020.510	4018.400	4019.069	643	0	240
2026.07.20	09:00:00	4019.021	4020.668	4018.151	4018.287	766	0	240
2026.07.20	09:05:00	4018.416	4019.752	4015.176	4018.017	817	0	240
2026.07.20	09:10:00	4018.067	4021.030	4017.846	4019.464	611	0	240
2026.07.20	09:15:00	4019.407	4022.082	4019.225	4019.453	604	0	240
2026.07.20	09:20:00	4019.656	4020.843	4018.962	4019.733	580	0	240
2026.07.20	09:25:00	4020.042	4020.042	4015.495	4016.536	612	0	240
2026.07.20	09:30:00	4016.270	4018.762	4014.748	4018.239	979	0	240
2026.07.20	09:35:00	4018.190	4020.540	4018.023	4019.932	548	0	240
2026.07.20	09:40:00	4019.884	4021.026	4018.847	4019.262	538	0	240
2026.07.20	09:45:00	4019.005	4023.411	4017.568	4022.611	766	0	240
2026.07.20	09:50:00	4022.665	4023.029	4018.937	4020.260	745	0	240
2026.07.20	09:55:00	4020.497	4021.273	4018.788	4021.066	500	0	240
2026.07.20	10:00:00	4021.119	4021.442	4018.002	4020.282	736	0	240
2026.07.20	10:05:00	4020.110	4021.616	4019.543	4020.453	495	0	240
2026.07.20	10:10:00	4020.422	4021.630	4019.831	4020.637	517	0	240
2026.07.20	10:15:00	4020.781	4021.359	4018.768	4019.179	557	0	240
2026.07.20	10:20:00	4019.418	4023.118	4019.418	4021.386	623	0	240
2026.07.20	10:25:00	4021.516	4023.343	4020.880	4021.918	613	0	240
2026.07.20	10:30:00	4021.864	4024.321	4021.286	4022.875	664	0	240
2026.07.20	10:35:00	4022.622	4022.994	4020.992	4022.215	586	0	240
2026.07.20	10:40:00	4022.463	4023.084	4021.514	4022.088	562	0	240
2026.07.20	10:45:00	4022.173	4022.701	4020.871	4021.144	557	0	240
2026.07.20	10:50:00	4021.352	4025.791	4020.765	4024.386	673	0	240
2026.07.20	10:55:00	4024.441	4025.120	4022.327	4024.018	655	0	240
2026.07.20	11:00:00	4024.073	4027.429	4022.731	4024.234	1190	0	240
2026.07.20	11:05:00	4024.184	4025.359	4022.621	4022.772	751	0	240
2026.07.20	11:10:00	4022.721	4023.003	4019.858	4021.883	711	0	240
2026.07.20	11:15:00	4021.949	4023.859	4021.395	4022.991	598	0	240
2026.07.20	11:20:00	4023.043	4023.323	4021.039	4021.571	505	0	240
2026.07.20	11:25:00	4021.422	4023.767	4019.921	4022.104	638	0	240
2026.07.20	11:30:00	4021.987	4040.765	4021.382	4036.908	7125	0	240
2026.07.20	11:35:00	4036.600	4037.900	4029.188	4032.666	2328	0	240
2026.07.20	11:40:00	4032.579	4033.505	4029.147	4032.375	1634	0	240
2026.07.20	11:45:00	4032.323	4032.397	4026.643	4027.676	1249	0	240
2026.07.20	11:50:00	4027.769	4028.520	4025.314	4027.551	1195	0	240
2026.07.20	11:55:00	4027.762	4028.827	4024.907	4025.300	853	0	240
2026.07.20	12:00:00	4025.235	4025.307	4012.106	4014.458	4443	0	240
2026.07.20	12:05:00	4014.586	4017.649	4012.816	4015.972	1579	0	240
2026.07.20	12:10:00	4016.009	4016.967	4011.323	4012.833	1273	0	240
2026.07.20	12:15:00	4012.503	4014.809	4009.907	4013.717	1613	0	240
2026.07.20	12:20:00	4013.829	4013.829	4006.698	4008.044	1599	0	240
2026.07.20	12:25:00	4007.988	4013.304	4006.968	4012.775	1071	0	240
2026.07.20	12:30:00	4012.894	4013.969	4010.948	4012.958	934	0	240
2026.07.20	12:35:00	4013.007	4014.919	4011.686	4011.782	1055	0	240
2026.07.20	12:40:00	4011.877	4011.877	4006.433	4009.942	1397	0	240
2026.07.20	12:45:00	4009.888	4015.718	4008.758	4011.961	1533	0	240
2026.07.20	12:50:00	4011.905	4012.154	4008.884	4009.502	989	0	240
2026.07.20	12:55:00	4009.235	4010.509	4007.851	4008.195	999	0	240
2026.07.20	13:00:00	4008.147	4013.716	4007.763	4012.448	2007	0	240
2026.07.20	13:05:00	4012.330	4012.976	4008.410	4008.588	1227	0	240
2026.07.20	13:10:00	4008.538	4011.245	4007.725	4008.863	1198	0	240
2026.07.20	13:15:00	4008.846	4011.824	4006.974	4009.950	1131	0	240
2026.07.20	13:20:00	4010.031	4012.716	4009.109	4011.834	1076	0	240
2026.07.20	13:25:00	4011.783	4012.539	4007.773	4008.738	1343	0	240
2026.07.20	13:30:00	4008.791	4015.572	4008.023	4013.936	2034	0	240
2026.07.20	13:35:00	4013.829	4014.380	4008.460	4013.995	1832	0	240
2026.07.20	13:40:00	4014.078	4017.312	4012.282	4013.159	2016	0	240
2026.07.20	13:45:00	4012.887	4013.549	4009.081	4010.907	1616	0	240
2026.07.20	13:50:00	4011.015	4013.410	4007.094	4009.952	1804	0	240
2026.07.20	13:55:00	4009.855	4011.983	4005.626	4005.915	1767	0	240
2026.07.20	14:00:00	4005.863	4007.974	4001.128	4003.988	2209	0	240
2026.07.20	14:05:00	4004.044	4005.853	4000.647	4001.008	1741	0	240
2026.07.20	14:10:00	4001.058	4002.237	3998.109	3998.965	1861	0	240
2026.07.20	14:15:00	3998.887	4003.267	3998.252	4002.047	1650	0	240
2026.07.20	14:20:00	4001.992	4003.050	3998.288	4002.626	1411	0	240
2026.07.20	14:25:00	4002.645	4006.807	4002.345	4006.584	1217	0	240
2026.07.20	14:30:00	4006.638	4009.848	4005.880	4009.472	1453	0	240
2026.07.20	14:35:00	4009.687	4010.390	4006.922	4009.611	1225	0	240
2026.07.20	14:40:00	4009.679	4010.941	4006.889	4007.172	1094	0	240
2026.07.20	14:45:00	4007.373	4013.658	4006.774	4012.648	1470	0	240
2026.07.20	14:50:00	4012.599	4013.267	4008.177	4008.177	1019	0	240
2026.07.20	14:55:00	4008.128	4008.182	4004.969	4005.964	1227	0	240
2026.07.20	15:00:00	4006.294	4010.776	4004.377	4009.115	1508	0	240
2026.07.20	15:05:00	4009.223	4019.681	4006.810	4019.508	1900	0	240
2026.07.20	15:10:00	4019.455	4019.455	4012.459	4014.255	1761	0	240
2026.07.20	15:15:00	4014.199	4015.506	4011.166	4012.387	1126	0	240
2026.07.20	15:20:00	4012.339	4014.972	4011.021	4014.830	914	0	240
2026.07.20	15:25:00	4014.878	4016.551	4014.557	4016.320	911	0	240
2026.07.20	15:30:00	4016.369	4016.711	4012.469	4013.093	996	0	240
2026.07.20	15:35:00	4013.016	4014.457	4010.193	4011.292	1036	0	240
2026.07.20	15:40:00	4011.258	4012.971	4010.188	4012.820	889	0	240
2026.07.20	15:45:00	4012.771	4015.215	4011.771	4014.506	769	0	240
2026.07.20	15:50:00	4014.709	4016.546	4013.994	4014.123	851	0	240
2026.07.20	15:55:00	4014.230	4015.112	4011.558	4011.869	680	0	240
2026.07.20	16:00:00	4011.819	4015.941	4011.330	4015.397	780	0	240
2026.07.20	16:05:00	4015.338	4018.486	4014.945	4017.259	767	0	240
2026.07.20	16:10:00	4017.254	4018.131	4012.603	4013.555	748	0	240
2026.07.20	16:15:00	4013.837	4014.513	4011.915	4012.349	727	0	240
2026.07.20	16:20:00	4012.351	4012.824	4011.495	4011.895	531	0	240
2026.07.20	16:25:00	4012.204	4013.439	4010.727	4012.411	730	0	240
2026.07.20	16:30:00	4012.462	4012.844	4009.164	4009.479	835	0	240
2026.07.20	16:35:00	4009.363	4012.106	4009.317	4012.106	696	0	240
2026.07.20	16:40:00	4011.835	4012.423	4001.111	4009.473	2385	0	240
2026.07.20	16:45:00	4009.364	4010.361	4007.071	4009.049	1042	0	240
2026.07.20	16:50:00	4008.949	4009.092	4006.877	4008.216	866	0	240
2026.07.20	16:55:00	4008.367	4010.556	4007.675	4009.643	747	0	240
2026.07.20	17:00:00	4009.879	4012.431	4009.567	4011.002	743	0	240
2026.07.20	17:05:00	4010.984	4012.020	4010.023	4011.945	563	0	240
2026.07.20	17:10:00	4011.773	4012.193	4009.351	4010.196	647	0	240
2026.07.20	17:15:00	4010.257	4011.754	4008.765	4010.364	606	0	240
2026.07.20	17:20:00	4010.586	4013.108	4009.799	4011.305	733	0	240
2026.07.20	17:25:00	4011.196	4012.856	4010.947	4011.945	828	0	240
2026.07.20	17:30:00	4012.249	4013.076	4010.647	4012.006	626	0	240
2026.07.20	17:35:00	4012.036	4012.591	4009.786	4010.184	588	0	240
2026.07.20	17:40:00	4010.075	4010.580	4007.494	4008.160	644	0	240
2026.07.20	17:45:00	4008.122	4008.122	4005.419	4005.903	663	0	240
2026.07.20	17:50:00	4005.783	4006.098	4003.668	4004.808	760	0	240
2026.07.20	17:55:00	4004.760	4005.676	4003.609	4005.259	577	0	240
2026.07.20	18:00:00	4005.252	4009.029	4005.041	4007.522	717	0	240
2026.07.20	18:05:00	4007.222	4009.943	4006.996	4009.334	475	0	240
2026.07.20	18:10:00	4009.383	4010.801	4008.154	4008.560	523	0	240
2026.07.20	18:15:00	4008.751	4011.796	4007.123	4008.092	681	0	240
2026.07.20	18:20:00	4007.821	4008.357	4003.144	4005.013	1001	0	240
2026.07.20	18:25:00	4004.963	4007.356	4004.065	4006.717	768	0	240
2026.07.20	18:30:00	4006.515	4007.179	4004.183	4004.893	773	0	240
2026.07.20	18:35:00	4005.040	4006.866	4004.841	4006.337	545	0	240
2026.07.20	18:40:00	4006.336	4007.429	4005.411	4006.346	636	0	240
2026.07.20	18:45:00	4006.440	4008.838	4005.382	4007.732	684	0	240
2026.07.20	18:50:00	4007.932	4008.712	4006.642	4007.444	617	0	240
2026.07.20	18:55:00	4007.437	4007.755	4005.813	4007.167	564	0	240
2026.07.20	19:00:00	4007.119	4008.187	4004.752	4005.818	622	0	240
2026.07.20	19:05:00	4005.837	4006.776	4004.587	4006.324	507	0	240
2026.07.20	19:10:00	4006.502	4007.458	4004.179	4004.682	570	0	240
2026.07.20	19:15:00	4004.623	4008.237	4004.354	4008.127	577	0	240
2026.07.20	19:20:00	4008.120	4010.274	4007.735	4007.773	603	0	240
2026.07.20	19:25:00	4008.025	4012.929	4006.657	4012.929	785	0	240
2026.07.20	19:30:00	4013.028	4018.143	4011.810	4013.897	1649	0	240
2026.07.20	19:35:00	4013.841	4014.330	4009.884	4011.058	951	0	240
2026.07.20	19:40:00	4011.124	4011.124	4005.197	4005.952	792	0	240
2026.07.20	19:45:00	4005.839	4009.717	4005.533	4008.741	783	0	240
2026.07.20	19:50:00	4008.693	4010.160	4007.932	4009.594	801	0	240
2026.07.20	19:55:00	4009.517	4009.517	4005.880	4006.958	814	0	240
2026.07.20	20:00:00	4007.027	4009.100	4006.574	4008.378	588	0	240
2026.07.20	20:05:00	4008.240	4009.536	4005.617	4006.477	480	0	240
2026.07.20	20:10:00	4006.425	4008.535	4006.058	4007.574	404	0	240
2026.07.20	20:15:00	4007.707	4008.280	4007.037	4007.391	320	0	240
2026.07.20	20:20:00	4007.142	4009.078	4007.142	4008.439	344	0	240
2026.07.20	20:25:00	4008.445	4009.070	4007.985	4008.274	313	0	240
2026.07.20	20:30:00	4008.384	4009.379	4007.157	4008.966	331	0	240
2026.07.20	20:35:00	4008.896	4009.503	4007.942	4008.749	306	0	240
2026.07.20	20:40:00	4008.754	4009.444	4008.254	4008.605	273	0	240
2026.07.20	20:45:00	4008.635	4008.819	4007.763	4008.126	302	0	240
2026.07.20	20:50:00	4008.202	4008.742	4007.347	4008.126	292	0	240
2026.07.20	20:55:00	4008.281	4008.828	4007.260	4008.645	190	0	240
2026.07.20	22:00:00	4009.617	4009.711	4008.036	4008.052	174	0	260
2026.07.20	22:05:00	4008.152	4008.308	4005.712	4006.302	326	0	240
2026.07.20	22:10:00	4006.315	4007.755	4006.150	4007.167	282	0	240
2026.07.20	22:15:00	4006.877	4007.358	4006.140	4007.032	332	0	240
2026.07.20	22:20:00	4007.064	4008.505	4005.186	4007.976	525	0	240
2026.07.20	22:25:00	4008.045	4010.753	4007.866	4009.851	493	0	240
2026.07.20	22:30:00	4009.879	4009.888	4006.966	4008.044	407	0	240
2026.07.20	22:35:00	4008.060	4008.418	4005.597	4007.820	592	0	240
2026.07.20	22:40:00	4007.929	4008.050	4002.837	4004.244	574	0	240
2026.07.20	22:45:00	4004.309	4008.539	4001.625	4001.625	569	0	240
2026.07.20	22:50:00	4001.651	4003.206	3999.837	4000.942	617	0	240
2026.07.20	22:55:00	4000.965	4002.750	3999.852	4000.543	585	0	240
2026.07.20	23:00:00	4000.652	4005.163	4000.319	4004.191	675	0	240
2026.07.20	23:05:00	4004.199	4009.948	4004.105	4008.713	641	0	240
2026.07.20	23:10:00	4008.728	4008.728	4000.511	4003.323	921	0	240
2026.07.20	23:15:00	4003.274	4007.199	4003.055	4006.196	486	0	240
2026.07.20	23:20:00	4006.248	4006.589	4003.981	4004.824	460	0	240
2026.07.20	23:25:00	4004.773	4005.012	4003.426	4003.694	458	0	240
2026.07.20	23:30:00	4003.637	4007.896	4003.277	4006.082	488	0	240
2026.07.20	23:35:00	4006.082	4007.774	4004.509	4005.168	329	0	240
2026.07.20	23:40:00	4005.147	4008.579	4004.008	4007.452	643	0	240
2026.07.20	23:45:00	4007.468	4007.991	4004.236	4006.844	641	0	240
2026.07.20	23:50:00	4006.917	4008.013	4005.873	4007.636	483	0	240
2026.07.20	23:55:00	4007.687	4010.651	4007.107	4009.702	546	0	240
2026.07.21	00:00:00	4009.812	4010.223	4003.815	4005.211	2137	0	240
2026.07.21	00:05:00	4005.328	4008.540	4004.570	4007.420	1997	0	240
2026.07.21	00:10:00	4007.473	4012.816	4006.830	4010.641	1692	0	240
2026.07.21	00:15:00	4010.441	4016.311	4007.671	4015.463	1782	0	240
